mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
5.684341886080802e-18,1.0,-3.2880144818869455,5.392340140163446,-0.07464269046475787,1.0000000000000002,8.680354622050391,5000.000000000001,104,22.587596699529588,66.99105370124721,730.6174601768637,0.78,9,477.625,390.9299609584817,458.52200445717824,390.9299609584817,1.0,-0.6838397010424184,-0.2498653738833143,10.249786707340778,46,0.5233614643662998,-0.018749891724630326,0.2496499299859972,106.0,0.015429527820198375,138,0.5155029587256411,16.0,0.47058823529411764,0.017800000000000038,0.023400000000000087,0.994059642552921,55.0,1.283261318073368,0.46938775510204084,0.40816326530612246,0.0905048664852588,0.30530631592020346,0,5
-1.4210854715202004e-18,1.0,-5.505205901549742,7.2002593121927845,-0.03535682290376696,1.0,12.705465213742526,5000.0,117,24.747072071183297,66.22373610757536,994.1485454311536,0.64,27,177.96153846153845,120.45633769105231,163.8299117987921,120.45633769105231,0.72,0.8474419484129307,0.2122322182285581,9.662843324673387,64,0.580386650847524,-0.03547901835568524,0.20424084816963392,121.0,0.013876614905525397,160,0.43286938123557267,26.0,0.17857142857142858,-0.009399999999999964,-0.17220000000000002,0.9950538500606806,51.0,1.2673515381489515,0.5102040816326531,0.46938775510204084,0.08436894333371582,0.3404225178833998,0,8
5.3290705182007515e-18,1.0,-3.7910543609429954,5.5913738034977,-0.14003757797548988,1.0000000000000002,9.382428164440697,5000.000000000001,159,22.159504017598888,67.13387516512417,1007.1044654398905,0.52,41,117.475,72.87934806925759,105.53113527684857,72.87934806925759,0.48717948717948717,-0.9762282741375088,-0.5071537804021378,7.553695949982916,17,0.6107471898706835,-0.011001412202806773,0.3244648929785957,64.0,0.023042637450690337,154,0.487567083820562,10.0,0.5833333333333334,-0.09719999999999995,-0.09160000000000001,0.9966356586970122,40.0,1.3477240002395399,0.30612244897959184,0.4897959183673469,0.13729128051577394,0.34417532034668735,0,2
6.3948846218409015e-18,0.9999999999999999,-3.6106858276648897,5.832088967756922,-0.10383501975138112,0.9999999999999998,9.442774795421812,4999.999999999999,106,23.6303209048272,66.63038896509642,773.6773647574518,0.78,21,222.1,112.8937110737352,171.54161686246715,112.8937110737352,0.8947368421052632,-0.7777755998097866,-0.3056840762736033,7.53259259133909,18,0.4522519198167354,-0.027590107412750076,0.23304660932186438,98.0,0.025605378327546297,135,0.4987736303416722,11.0,0.46153846153846156,-0.018000000000000016,-0.012399999999999967,0.997559601126065,47.0,1.270983659152301,0.40816326530612246,0.4489795918367347,0.13192234775817382,0.3568352297344317,0,7
-9.769962616701377e-18,1.0,-3.1788120926535934,6.292027441523083,-0.03627312819288386,1.0,9.470839534176676,5000.0,104,21.688604573069092,67.2874819811198,668.3088123094892,0.78,25,199.91666666666666,114.26245981170817,166.98385759004424,114.26245981170817,0.782608695652174,-0.3375264746893809,0.13596814545383618,8.354722299021127,20,0.3976524494523374,-0.015253837569600633,0.1760352070414083,135.0,0.03482495069033532,132,0.5153952648335315,11.0,0.75,-0.07240000000000002,-0.06579999999999997,0.9945375019892005,58.0,1.2692901598610034,0.32653061224489793,0.3877551020408163,0.12808739578845948,0.31617319629411966,0,3
-5.3290705182007515e-18,1.0,-2.8042355453468546,4.786809925070162,-0.12728782502196517,1.0000000000000002,7.591045470417017,5000.000000000001,127,21.28569752258953,67.41602095379984,955.888323416763,0.8,7,448.5,565.6373249117612,665.478173947125,565.6373249117612,1.0,-0.5268692093964542,-0.14735489300090698,8.626911667311013,20,0.5300108438475228,-0.01057849814572161,0.2616523304660932,62.0,0.020277235243055556,131,0.8523940821008251,12.0,0.6153846153846154,-0.03320000000000001,-0.01959999999999995,0.9986256687685648,51.0,1.2906959270629468,0.3673469387755102,0.40816326530612246,0.11734953027325928,0.3055483792464785,0,6
-1.474376176702208e-17,1.0,-3.88419594252496,5.343792218266899,-0.05164887387515865,1.0,9.22798816079186,5000.0,90,22.010064107853694,67.1830177813588,730.4767209981553,0.8200000000000001,17,215.6875,159.4505090733485,255.53773367808782,159.4505090733485,0.6666666666666666,0.7297251544078285,0.26837188861626604,8.84568145485219,19,0.7400354134511089,-0.018262814615834292,0.19723944788957792,116.0,0.034403773142511876,127,0.5153344451189992,13.0,0.5333333333333333,-0.06559999999999999,-0.05020000000000002,0.9974636631991816,52.0,1.2432181610977175,0.4897959183673469,0.42857142857142855,0.10814564554594483,0.30961037527583046,0,7
-8.526512829121201e-18,1.0,-2.633515698941304,5.185339555244526,-0.0682550365244908,1.0,7.81885525418583,5000.0,100,24.248203292997054,66.4080223827039,1015.3424343013073,0.7000000000000001,18,284.70588235294116,140.43075107593373,182.2599448589843,140.43075107593373,0.625,-0.28783033533384705,0.10307333114426465,8.996226168533859,50,0.4234096080940241,-0.04478558210998037,0.23184636927385477,111.0,0.010951436267156982,118,0.4080732190884011,18.0,0.3,-0.05500000000000005,-0.0504,0.9907771285444146,54.0,1.2564105199758824,0.4489795918367347,0.42857142857142855,0.10124273200045898,0.3458800943035813,0,6
1.4210854715202004e-18,1.0,-6.500773772452113,3.1010786900445297,0.003575923915631378,1.0,9.601852462496643,5000.0,126,23.879185271953475,66.54160586281459,808.0392776053015,0.54,23,221.72727272727272,106.51682829836703,131.47478483579673,106.51682829836703,0.6190476190476191,0.2205008978976819,-0.2595437135641352,7.013734024675338,18,0.25616207961778437,-0.01709446012741231,0.19763952790558112,107.0,0.026989656310039006,52,0.5709796641584949,9.0,0.6363636363636364,-0.05700000000000005,-0.05159999999999998,0.9964322703569245,51.0,1.3011753911186736,0.3469387755102041,0.46938775510204084,0.15033011721280273,0.37649948488586754,1,4
-4.973799150320701e-18,0.9999999999999999,-2.683627955368063,6.116431543402163,-0.0673125008219946,0.9999999999999998,8.800059498770226,4999.999999999999,65,19.03736622408633,68.08509005163667,1151.3000540725116,0.74,23,206.8181818181818,155.80046573732358,222.3870499826822,155.80046573732358,0.7142857142857143,-0.04360574450834931,-0.48356471694913217,9.766929895308264,57,0.4892821011932881,-0.006534246364281856,0.20264052810562114,132.0,0.03987921699291962,159,0.7106993395256374,15.0,0.5294117647058824,0.08479999999999999,-0.042200000000000015,0.9959505251764597,47.0,1.215361640188339,0.4897959183673469,0.42857142857142855,0.09740778003074463,0.2859251712608034,0,3
1.7763568394002505e-17,1.0,-2.789453169559478,6.27710135449088,-0.09891595427048575,1.0,9.066554524050359,5000.0,155,23.52965266565909,66.66600516932698,997.128306295754,0.88,36,137.62857142857143,80.6148110157311,113.53012038791343,80.6148110157311,0.5588235294117647,-0.06947986331566702,-0.5227622544786998,7.001614342994217,19,0.23613464220520966,-0.029472725284117894,0.27065413082616524,79.0,0.028540562919262297,72,0.5476662971770079,10.0,0.5454545454545454,-0.0033999999999999586,0.0018000000000000238,0.9974044499842354,38.0,1.3008921563218216,0.4489795918367347,0.3877551020408163,0.14726215563703127,0.37780361641102084,0,4
1.4210854715202004e-17,0.9999999999999998,-5.494105155580862,3.7952681411354674,0.08711020298157796,0.9999999999999997,9.28937329671633,4999.999999999998,113,14.788297264454355,69.13253260227266,1095.7842153363501,1.76,9,535.25,268.4067575527859,289.90934543651497,268.4067575527859,0.8571428571428571,1.0083553014625717,0.5439330858158145,8.694077791556735,21,0.6860396496766897,-0.009105793865122799,0.22784556911382275,119.0,0.014940049913194446,57,0.7624790452897282,11.0,0.6923076923076923,0.07139999999999991,0.013500000000000068,0.996788450232294,64.0,1.327377627484205,0.3469387755102041,0.30612244897959184,0.12885438618240236,0.30176370190219376,1,9
-8.881784197001253e-18,1.0000000000000002,-4.483454186109321,6.150618312642607,-0.11995699733503903,1.0000000000000004,10.634072498751927,5000.000000000002,88,21.19775433359076,67.44372477109759,595.4527521500605,1.3,20,253.68421052631578,143.04804221754125,193.8752462567388,143.04804221754125,0.8333333333333334,0.8334987008919881,0.30184824897567,7.962465084551223,18,0.6337955981291041,-0.013147612805354467,0.20504100820164034,110.0,0.029468303131163713,89,0.6064508214415839,10.0,0.6666666666666666,-0.04420000000000002,-0.037799999999999945,0.9984947679938411,54.0,1.2614654160503216,0.3673469387755102,0.32653061224489793,0.1380582709097168,0.3190717228586032,0,6
1.1901590823981679e-17,0.9999999999999999,-6.191816575357815,3.8866079670678624,0.04228672582034925,0.9999999999999998,10.078424542425678,4999.999999999999,197,19.41296100426044,67.97895076563992,964.3082852102659,1.76,32,147.6451612903226,97.47838416701775,124.1214459041359,97.47838416701775,0.7666666666666667,0.8629942919638904,0.3591234594851769,7.447944533651785,18,0.46689678330679735,-0.013330250490198946,0.2644528905781156,111.0,0.018885805404076667,50,0.6181564898695042,10.0,0.7272727272727273,0.0132000000000001,0.018799999999999928,0.9953013824645709,41.0,1.3707780544531047,0.2653061224489796,0.30612244897959184,0.1480291460309741,0.34946054721208814,1,9
1.580957587066223e-17,1.0,-4.099764408243717,5.360886706036005,0.0021227752947035067,1.0000000000000002,9.46065111427972,5000.000000000001,136,28.051843141005264,64.89294950988608,571.0239580057711,0.66,20,252.31578947368422,85.5170359338012,116.31733414337789,85.5170359338012,0.5,0.6304980896281329,0.15751283953511774,5.748242052289412,15,0.40959302173741075,-0.11720166976042187,0.1812362472494499,106.0,0.04758380001623245,43,0.31593474525761933,8.0,0.5555555555555556,0.033199999999999896,-0.017800000000000038,0.9786616053586628,52.0,1.2658487168208508,0.2857142857142857,0.42857142857142855,0.18177672336446046,0.4708412559261373,0,4
-1.1368683772161604e-17,0.9999999999999999,-4.979473952390998,2.8400769943349866,0.09670094729909004,0.9999999999999998,7.819550946725984,4999.999999999999,114,17.664396826980173,68.45414439779256,1461.1686077517472,0.64,11,329.8,148.77150264751646,198.50076965985687,148.77150264751646,1.0,0.4941622866748543,0.10322383904837151,10.891713166120976,27,0.5793741100581988,-0.010994474556039979,0.21824364872974594,107.0,0.016740709889397937,149,0.7171675132667666,15.0,0.5294117647058824,-0.02939999999999998,-0.02059999999999995,0.9989103295686705,52.0,1.285380876529156,0.3877551020408163,0.4489795918367347,0.09357282806103027,0.26541741167561345,0,9
1.8474111129762604e-17,0.9999999999999998,-2.2694283056096247,6.226786914585504,-0.017492945754594418,0.9999999999999997,8.496215220195129,4999.999999999998,129,22.091802273037985,67.156184168858,1061.2209417085328,0.9,39,127.28947368421052,73.57127152944845,109.89700337748683,73.57127152944845,0.6486486486486487,0.2794083154255479,-0.14535996238384097,8.741694827195106,51,0.6016136979526758,-0.016579253388442763,0.23284656931386277,103.0,0.020263506749993235,116,0.5351441566996946,13.0,0.4666666666666667,-0.027599999999999958,-0.02080000000000004,0.9967071633837488,49.0,1.287767747014047,0.4897959183673469,0.3877551020408163,0.11198059751565918,0.3167535338733491,0,6
1.2079226507921702e-17,0.9999999999999999,-5.041085490488435,3.1201111513639215,0.07172048300386862,0.9999999999999998,8.161196641852356,4999.999999999999,100,23.209868373559082,66.77801142415304,863.2743133788341,0.64,17,301.75,241.1974035929906,380.85447789586686,241.1974035929906,0.9333333333333333,0.6716849802332372,0.26366595616433175,7.235618423019089,16,0.6354925770768628,-0.03427533558385351,0.269253850770154,122.0,0.03576950196329576,124,0.5660494283737372,10.0,0.6363636363636364,0.020199999999999996,-0.05800000000000005,0.9946300677139953,51.0,1.2741333163271382,0.4897959183673469,0.4489795918367347,0.14496118445520265,0.36895631132657214,0,1
1.8474111129762604e-17,1.0,-2.8387697031497936,5.905263169703475,-0.12242532007454457,1.0,8.744032872853268,5000.0,105,23.454495080784543,66.6924843518792,920.1809462363433,0.76,14,337.6923076923077,105.13096931950723,147.51158146622478,105.13096931950723,0.5,-0.2155382842317768,-0.6526962055238497,7.400882698926257,18,0.41608426975019674,-0.0303610346733796,0.25645129025805163,65.0,0.020118728427021698,132,0.49283387384223165,11.0,0.5,-0.050000000000000044,-0.04479999999999995,0.9963312566039862,43.0,1.289955727778418,0.4489795918367347,0.3877551020408163,0.1403592420915454,0.3659455259729747,0,3
1.2789769243681803e-17,1.0,-5.126786454841535,5.322695391780258,-0.03619827557844536,1.0000000000000002,10.449481846621794,5000.000000000001,106,23.128503885592004,66.80623554503077,790.3445587478104,0.74,17,303.5625,115.36949810825216,155.10448091528497,115.36949810825216,0.7333333333333333,0.09794467253269312,-0.42447716977653194,7.066073412437391,16,0.32021820186999916,-0.026480680705523837,0.20984196839367875,75.0,0.03351349078512423,118,0.5690362337676831,9.0,0.6363636363636364,-0.0756,-0.07020000000000004,0.9982099565084052,45.0,1.2665422380349278,0.32653061224489793,0.42857142857142855,0.15493205957645997,0.36313605053110487,0,1
2.4868995751603506e-18,1.0,-2.661861769582664,5.980607639309677,-0.20570366773317073,1.0,8.64246940889234,5000.0,117,23.5419247999133,66.66167247194258,812.5012647662327,0.88,28,170.66666666666666,90.74343155496364,108.83526719136304,90.74343155496364,0.5769230769230769,-0.06911403447463127,-0.5011942904113711,7.242753508427952,17,0.4266318328840847,-0.018747824157884344,0.3164632926585317,73.0,0.022596571180555552,122,0.5963375553764785,11.0,0.46153846153846156,-0.06799999999999995,-0.046599999999999975,0.9981691300098363,50.0,1.295840385177709,0.4897959183673469,0.4489795918367347,0.13652429012183107,0.3704051274259921,0,1
4.973799150320701e-18,1.0,-2.4944976487116826,5.5296325075028125,-0.06962157869680202,1.0,8.024130156214495,5000.0,125,21.436114444710444,67.3683441823851,1284.6708464999822,0.76,35,138.7941176470588,95.39601034072304,143.7265922970879,95.39601034072304,0.696969696969697,-0.08724987555081287,-0.4884162607045244,10.91568574179476,51,0.398896233200621,-0.014242306580932078,0.23364672934586916,147.0,0.02238960613376898,142,0.516942457028407,17.0,0.42105263157894735,0.017400000000000082,0.026000000000000023,0.9962769630595937,45.0,1.285254187066755,0.4489795918367347,0.40816326530612246,0.08820389530343017,0.27605031666732227,0,1
-9.947598300641403e-18,1.0,-7.105762831164254,3.2038036581228604,0.0691536321147356,1.0,10.309566489287114,5000.0,130,21.34955219180408,67.39582645465818,851.5953744495339,1.46,17,291.4375,271.296417399401,472.3739337996259,271.296417399401,1.0,0.11092261741086862,-0.40450415664339134,8.836329533156858,21,0.3138403578644189,-0.016126476349251906,0.2710542108421684,142.0,0.016953186503359516,140,0.6787880838581527,13.0,0.5714285714285714,-0.01759999999999995,-0.16979999999999995,0.9983251061316758,54.0,1.328961793784571,0.30612244897959184,0.4489795918367347,0.11658253987931641,0.3035194516301233,0,10
1.5987211554602254e-18,1.0,-6.270402458615552,4.2252335182999365,0.06774908665106692,1.0000000000000002,10.495635976915487,5000.000000000001,124,19.44931050517359,67.9685597949526,838.5513978004836,0.88,8,680.4285714285714,466.07567047878064,748.9983311062849,466.07567047878064,1.0,1.0764350655695143,0.5517057475277962,7.464227089852479,18,0.6488972447986523,-0.012970700708085923,0.22084416883376676,71.0,0.01979306151228758,115,0.7067287053274499,10.0,0.7272727272727273,-0.0676,0.014799999999999924,0.99682888802277,70.0,1.3025916485373559,0.3673469387755102,0.30612244897959184,0.1480291460309741,0.34220842148000463,1,9
5.3290705182007515e-18,1.0,-3.4886433487779898,5.531752979350413,-0.09279463761914797,1.0,9.020396328128403,5000.0,85,18.962857106474537,68.10587976584213,1658.583293147235,0.86,14,351.7692307692308,134.37671149316006,212.8221088139106,134.37671149316006,0.8333333333333334,-0.7824461939814213,-0.3314714818119664,11.408452657248485,60,0.6725072287773983,-0.011507214072284458,0.27845569113822766,94.0,0.014349230926382905,127,0.7318033272267612,19.0,0.45,0.0795999999999999,-0.03749999999999998,0.9936703154452344,54.0,1.257110092624521,0.46938775510204084,0.42857142857142855,0.08053399136400147,0.26905784281234285,0,10
0.0,1.0000000000000002,-5.828351928277365,3.0297872811898356,0.08115850928629509,1.0000000000000004,8.8581392094672,5000.000000000002,73,19.84744934203367,67.85336806027013,915.5994817772188,0.72,2,0.0,0.0,0.0,0.0,0.0,0.37230828193592647,-0.07055438562662975,8.378333637183955,20,0.38459752616984955,-0.01610294390542362,0.1828365673134627,118.0,0.02652090567129629,140,0.6234397405680546,11.0,0.6153846153846154,0.062000000000000055,-0.010199999999999987,0.9977653413673975,58.0,1.2615745813569275,0.32653061224489793,0.4489795918367347,0.12271846303085937,0.3119605717990918,0,9
-1.3145040611561854e-17,1.0,-1.3424320558726437,7.318291680977372,-0.06966123323075762,1.0,8.660723736850015,5000.0,93,24.41480677996481,66.3469517781887,880.9134973305137,0.74,23,218.5,143.11462348252695,210.20681426134777,143.11462348252695,0.8095238095238095,-0.47631204383738646,-0.043319162778967746,8.258490508007,44,0.3270181646250331,-0.024138841856413136,0.19803960792158432,160.0,0.019855000823858954,131,0.506609876669971,19.0,0.2857142857142857,-0.06040000000000001,-0.03600000000000003,0.9943249103766012,46.0,1.2478431374163996,0.4897959183673469,0.42857142857142855,0.1035437031822876,0.35848425745940904,0,6
4.263256414560601e-18,0.9999999999999999,-2.5137195671932773,5.554280933964728,-0.11102254369048131,0.9999999999999998,8.068000501158005,4999.999999999999,93,24.035036061767475,66.4854709030524,963.9645455683835,0.8,18,266.5882352941176,131.90730204268425,202.7418309081774,131.90730204268425,0.75,-0.09331008443754707,-0.4966697674757391,7.792140541600891,19,0.43117997580912326,-0.03549144359408473,0.23164632926585316,108.0,0.024563259548611112,121,0.4826312721468071,12.0,0.46153846153846156,0.026999999999999913,0.03160000000000007,0.9918295337407803,65.0,1.265516750305364,0.4489795918367347,0.42857142857142855,0.12348545342480224,0.3625278344342651,0,8
1.2434497875801753e-18,1.0,-5.444145417011299,5.450048080874653,-0.015994515411088157,1.0,10.894193497885952,5000.0,105,22.731139418809104,66.942483575963,754.1119514295935,1.08,27,180.07692307692307,112.80886594894211,168.79644546020512,112.80886594894211,0.76,0.002951036783726213,-0.541704164419262,8.162249945609233,19,0.3449582626401215,-0.01861369256984624,0.248249649929986,136.0,0.020026312934027776,109,0.5236231984224751,11.0,0.6153846153846154,0.16280000000000006,-0.0232,0.9957687207844093,51.0,1.3024074024973888,0.3877551020408163,0.3673469387755102,0.1273204053945166,0.3257536757953651,0,4
0.0,1.0,-4.114045912590029,4.341460456499381,-0.08886504489142355,1.0,8.45550636908941,5000.0,122,20.08034278235845,67.78481124329647,1360.4166748419239,0.62,30,168.44827586206895,104.33519795117132,119.5164364070004,104.33519795117132,0.6071428571428571,0.11369590065888713,-0.3090371381496497,8.25562050925922,20,0.44201381525272887,-0.024589965481144352,0.34026805361072215,67.0,0.02690067997685185,129,0.6735890544832226,12.0,0.5384615384615384,0.008199999999999985,0.014599999999999946,0.9973016347363852,54.0,1.310835932945991,0.3877551020408163,0.4489795918367347,0.11965050145508789,0.33656903240020375,0,1
0.0,1.0,-2.5654119933144455,5.772925072417202,-0.06593049421953708,1.0,8.338337065731647,5000.0,103,22.711736286726982,66.94906896086803,1056.751548837717,0.8200000000000001,14,335.15384615384613,76.00389276857028,98.19920230497462,76.00389276857028,0.25,-0.0639044821880057,-0.48077964170446674,7.376095628860535,17,0.4214119052850409,-0.035776029767932205,0.22504500900180036,63.0,0.03429945596977754,116,0.4541566995327992,10.0,0.6363636363636364,0.019400000000000084,0.02320000000000011,0.9932755193383244,53.0,1.269345496705059,0.3673469387755102,0.40816326530612246,0.14189322287943115,0.36391161986608583,0,2
-3.1974423109204507e-18,1.0,-4.183653858443195,6.376664402051401,-0.08548689374834831,1.0,10.560318260494597,5000.0,122,25.010334747934916,66.12476053589515,1052.713645881316,0.76,31,162.06666666666666,102.81080790569746,165.56590520248196,102.81080790569746,0.7586206896551724,-1.015456819378486,-0.48749371058540314,6.3869293338875375,14,0.5713331080808313,-0.039286091788266524,0.28085617123424683,104.0,0.028026289403378028,136,0.4927705539107476,9.0,0.5454545454545454,0.0020000000000000018,0.006799999999999917,0.9963519829711311,58.0,1.2935773771054095,0.4897959183673469,0.4489795918367347,0.1587670115461743,0.41406606480974933,0,9
